"dbd5822d-9548-4c40-a8c4-4203ce2eef53","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004016",9,0
"72b3b42a-cba3-4404-88a1-5ab03c2ab305","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB015953",15,0
"fb8f8b8b-d9f1-49fe-a86c-9b46cbbecd3c","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004250",17,0
"69f78167-93c0-46b2-b300-980659f22fd8","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003719",222,0
"914a7c5d-9b36-4490-b0de-11f0dfd88f05","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB019993",91,0
"eafb6a2d-d130-403d-b21e-137c4b3586aa","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LA008085",760,0
"b23d42ad-8b7b-46fb-9678-325498cecd94","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004028",127,0
"3f7336f1-16ca-40c8-bd17-ac0315bf7bb9","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003976",52,0
"1fd2e88d-cdca-40fb-aca2-391884b6be24","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003856",39,0
"080f662d-49c6-483b-b548-0dd45ddd6ff9","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB016350",94,0
"b4f4a13c-42f1-4a10-992a-189c71b31621","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003858",10,0
"d2ccbe37-67d6-4e7c-beeb-259af252943e","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003979",64,0
"6e4187a0-3f8f-4eff-a13d-39312c9e20a1","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004264",77,0
"66f27de0-e6dd-42cb-8c80-fe4eeae4d28b","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004262",60,0
"3038088c-de78-485f-b089-4d39c84d8a8b","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004022",149,0
"42c2e7ce-825a-4c2f-9d98-980fb26c9ea2","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004266",84,0
"5fab3420-dbfc-49d1-b404-b4cdd65997dd","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003971",31,0
"65e07fa9-4698-4df2-9d71-48a1e3b7d5a6","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004261",67,0
"cf150406-a5a3-4b28-ae9a-f9556b1783be","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003728",77,0
"589c956d-1769-4378-9028-f8efdc00aa4e","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB018650",7,0
"1617b761-896e-403e-aee9-36c732011b99","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB016351",24,0
"99ac42be-1c0a-419f-be8e-ef2d730245e4","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB016596",28,0
"f4ffc5de-fda4-447c-b1e5-da4e827ff2ce","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB016595",71,0
"f10f1a26-1f0d-4b47-9482-1406200385f5","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB018652",49,0
"666fd78e-f9aa-468d-abf3-7b4ecb8d8cb2","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004910",35,0
"3eeeeda4-d106-4331-987e-7c12ed53479d","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003823",186,0
"b1264856-3acc-49d0-a3c7-729afbc19b7c","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB021490",138,0
"f6b992e0-5a86-4e25-aaf6-cf22ed9cf6c4","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003825",58,0
"1baaf49d-08bc-44f9-8fab-8d3f04edb9d6","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004231",68,0
"3bd29e7f-9e7c-484b-b4cf-4ee2b396a05f","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB020044",12,0
"9cdd1576-baeb-4713-949e-915c0aecd5bd","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB020045",67,0
"09da56b7-c3bd-4454-8568-8623a1bda189","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB016349",42,0
"7a51bea3-67c4-4c9d-b838-636c5e88b42f","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB018408",58,0
"f13b3871-fc00-48ca-a02e-3584c3f7f32d","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB015812",140,0
"4ea671d0-aaff-4439-bba7-aa9f00e1d9cb","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB018649",65,0
"b62b46fa-99cb-4aba-927f-b26502cc55c0","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003817",24,0
"b965184e-74b8-4380-bfef-d4b91992a34c","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003939",116,0
"cec41840-7df1-41a8-9f42-05b3333c1cd8","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004248",31,0
"7df9260b-6216-49d1-9d7a-64d3e7f2cc8c","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003714",63,0
"68ecbb48-47ed-41d1-a66c-58a0363e8b68","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004242",136,0
"0d6d81de-8650-40af-80ff-ba6a5b24213c","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004240",119,18
"a2f648d9-f66a-487b-9404-63d52078443d","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004241",36,0
"1ca91ab5-8927-4c0b-ae74-57d4eddfb2e8","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB015127",121,0
"5becfd16-b167-4f3c-8df8-0e7578c42c14","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB020944",91,0
"b2ded80a-f843-4bc2-bb50-23abe881839b","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LA020000",1320,0
"c1826546-4ea7-42b3-b042-d7dcded1cd54","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003827",85,0
"af9264ec-43e9-47db-a676-8bea53a4e1fe","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003948",14,0
"34886c81-ffca-49f3-94a7-eb9272e5c103","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004916",133,24
"4d14940a-78d2-4c5b-ad86-7848aa745905","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003920",155,0
"c0662550-6f9f-4c8e-9f69-c95f88e66b9f","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003802",85,0
"45e586d0-03cc-452e-b8de-f8824b73c0dc","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB012648",34,0
"5acb4179-d98d-445c-b15c-a3a5242d1d8a","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB016320",26,0
"fcf01ead-8c04-4a7a-b677-a553ddec19d5","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB018865",38,0
"479d6caf-7f09-4626-8d02-bcda9d846c51","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB016322",35,0
"56876ab5-1c74-430b-b4d1-70477432bd8a","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003931",35,0
"042aef72-1274-44d8-8766-3efe4d58a26b","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003935",75,0
"39b41fb9-ae1f-4f9d-9768-2bb4e449c0a9","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004586",58,0
"87510881-dd05-454b-9e67-9f1e8fa197bc","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003805",53,0
"db981bb2-cd23-428d-9380-ed1c146835e6","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB076808",80,0
"97915d8f-f097-49d3-b2e6-efb582a694e1","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003929",23,0
"3cdd2e60-cea0-409c-ab01-eeb309f5a8b9","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB012511",60,0
"ad67dd69-7f9d-468a-8383-9f73f92255b6","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB019490",3,0
"0b0f34ea-6c2a-4716-9357-1fdf9ef480b7","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB018281",52,0
"2aec5492-4aff-4c0f-a2a6-e880a75f4868","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004550",29,0
"25fd8858-1db5-41f5-89ee-ee41da7d2ad8","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB008114",101,0
"0dd759e5-bdbd-43f3-9a81-bfb0fdcc8202","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB050448",55,0
"7e7d3872-dedc-42d5-8cc4-60f81dfc54d6","4f1eb078-c32d-4ebf-ab53-1070579648c2","P005652",4,0
"52415469-bf75-4cf2-917f-9b38bda4c29e","4f1eb078-c32d-4ebf-ab53-1070579648c2","P076808",4,0
"bd65d7eb-9a21-46c5-9ed1-620a62334df8","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007270",3,0
"cc2f6176-fe7a-4b3c-be71-ed7b0a83d83a","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003802",4,0
"40407154-d8f8-4ce0-bff8-85146fa0386d","4f1eb078-c32d-4ebf-ab53-1070579648c2","P020000",7,0
"6929ca9c-17bc-4710-9c5d-a557fd6ef9df","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007609",2,0
"b5443ab0-92f8-413a-948e-d7f9346fe9c8","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003920",4,0
"e1ed2cec-ffa5-4d9a-a9aa-64bcfbee4e64","4f1eb078-c32d-4ebf-ab53-1070579648c2","P018281",4,0
"0dcfbfb1-384e-4575-be61-f69a50340c15","4f1eb078-c32d-4ebf-ab53-1070579648c2","P117739",4,0
"ef15220f-b821-41c9-93b9-d472c1e149bf","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003929",4,0
"f663a49d-fd0c-4222-94df-e83fa6f4d0f3","4f1eb078-c32d-4ebf-ab53-1070579648c2","P130936",2,0
"041101a9-7182-49ad-9f9a-31b43b8f85b2","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007603",2,0
"91a2e03e-f26f-43bb-abdd-f3c4056c4b48","4f1eb078-c32d-4ebf-ab53-1070579648c2","P019490",4,0
"a9255772-03f3-4274-b969-14fef6f531a3","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007606",2,0
"64cc2f93-d53b-41b5-b4f4-d46e7054fba0","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003805",4,0
"f4cbf064-889b-4105-bf6f-9852fa587bd0","4f1eb078-c32d-4ebf-ab53-1070579648c2","P117734",27,0
"ae9fe6ad-ecc2-47a3-a9df-cabb63f23733","4f1eb078-c32d-4ebf-ab53-1070579648c2","P116764",945,0
"5da0ae0f-7533-4230-896d-f31a9519a52e","4f1eb078-c32d-4ebf-ab53-1070579648c2","P114102",5,0
"2f08f259-928a-4951-acb0-9b91a3b11863","4f1eb078-c32d-4ebf-ab53-1070579648c2","P012862",2,0
"63155255-2d1d-4f19-b7d0-8b7b692d779a","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007281",2,0
"e19799be-2e24-4c60-b217-67e52c974fa7","c57e044f-f9ca-4462-b907-00526f898a9c","LB003864",23,0
"69c2d783-0ca6-4276-9316-13f491b5d23c","c57e044f-f9ca-4462-b907-00526f898a9c","LB003863",41,0
"9b1d5cc3-821f-48d5-9645-8dcbd3d63454","c57e044f-f9ca-4462-b907-00526f898a9c","LB003866",88,0
"95582746-1d05-400c-8ab5-b3ad5ea251e6","c57e044f-f9ca-4462-b907-00526f898a9c","LB016382",72,0
"07f2727a-269d-4a9e-a5ee-c4e7d57a13e6","c57e044f-f9ca-4462-b907-00526f898a9c","LB004032",55,0
"cfbeb748-cfa0-4fee-a36e-5c39717cbe8c","c57e044f-f9ca-4462-b907-00526f898a9c","LB004031",80,0
"c0c1090b-1559-4a72-af9e-853df078eaf4","c57e044f-f9ca-4462-b907-00526f898a9c","LB004273",166,25
"14559721-bec1-49ee-a1aa-004e2cf3e346","c57e044f-f9ca-4462-b907-00526f898a9c","LB004034",133,0
"5d764fcc-3db3-4246-a255-2b942b7f5337","c57e044f-f9ca-4462-b907-00526f898a9c","LB004274",68,0
"12760afc-6f56-4e63-8da8-a23fdc4fc0f5","c57e044f-f9ca-4462-b907-00526f898a9c","LB004279",188,0
"b931882d-c59e-4511-82b1-e785bce6b371","c57e044f-f9ca-4462-b907-00526f898a9c","LB003983",114,0
"37eea725-5342-4b3a-8bf3-19f30daa86c9","c57e044f-f9ca-4462-b907-00526f898a9c","LB004037",28,0
"25566cf4-cc75-4572-9192-817c1e1492a0","c57e044f-f9ca-4462-b907-00526f898a9c","LB004271",178,2
"d38004fd-05c6-46f8-9ce0-7741f0e29543","c57e044f-f9ca-4462-b907-00526f898a9c","LB020636",2,2
"60fe2882-e529-4e5d-8860-ae47f88062aa","c57e044f-f9ca-4462-b907-00526f898a9c","LB004030",118,0
"dc099446-7be9-46c1-9106-922d44788cde","c57e044f-f9ca-4462-b907-00526f898a9c","LB020637",81,0
"cdc5123e-6016-486a-bec6-54a48093ff0a","c57e044f-f9ca-4462-b907-00526f898a9c","LB010964",136,0
"7d74cffe-97d3-433d-8888-659102e0db49","c57e044f-f9ca-4462-b907-00526f898a9c","LB003619",16,0
"1e50eb25-2715-4256-abc4-77adcc65e433","c57e044f-f9ca-4462-b907-00526f898a9c","LB012107",73,0
"42922b9e-955c-4cce-91d1-1ac02ec627e9","c57e044f-f9ca-4462-b907-00526f898a9c","LB005255",38,0
"2c10cb2b-dbc2-467d-8315-eecf39b04c1b","c57e044f-f9ca-4462-b907-00526f898a9c","-",295,8
"e5fd13cc-af79-4297-a4b9-9ff8086e80fb","c57e044f-f9ca-4462-b907-00526f898a9c","LB003873",38,0
"87c5ee44-18ea-4870-b2fd-6b3330d8dee0","c57e044f-f9ca-4462-b907-00526f898a9c","LB008524",46,0
"0fd63b4d-43ff-44a9-b618-7c7b944c236d","c57e044f-f9ca-4462-b907-00526f898a9c","LB003751",141,0
"e91db82f-ab5c-4692-bf81-e1da36357fa7","c57e044f-f9ca-4462-b907-00526f898a9c","LB004048",139,0
"5a765591-382e-44ea-b686-c7d6a4a6f719","c57e044f-f9ca-4462-b907-00526f898a9c","LB016933",61,0
"8d3f341c-389d-4760-8a43-5de6228aa0b2","c57e044f-f9ca-4462-b907-00526f898a9c","LB004041",119,0
"a9db2d53-4942-45a5-b2a3-e935adaf83e3","c57e044f-f9ca-4462-b907-00526f898a9c","LB004281",101,0
"317eae25-5418-446a-831e-661bfcfffda7","c57e044f-f9ca-4462-b907-00526f898a9c","LB004040",109,0
"1e0b6737-2770-45ed-b87e-604dd112dfe7","c57e044f-f9ca-4462-b907-00526f898a9c","LB019763",59,0
"9a6fac12-aaa4-4997-b8fa-e929906f06c7","c57e044f-f9ca-4462-b907-00526f898a9c","LB016378",45,0
"74133928-be6d-4b28-a884-3147c79ae718","c57e044f-f9ca-4462-b907-00526f898a9c","LB016377",298,0
"faa6e7a7-3953-4b49-b882-ef71059f8364","c57e044f-f9ca-4462-b907-00526f898a9c","LB012213",96,0
"78f49766-5d85-413f-b672-dd840534fd2c","c57e044f-f9ca-4462-b907-00526f898a9c","LB016379",147,0
"db4748fd-364c-4dcc-b9bf-baf2de67af17","c57e044f-f9ca-4462-b907-00526f898a9c","LB003723",56,0
"a9c9346c-c1e9-4f50-bd1f-8fd05802621d","c57e044f-f9ca-4462-b907-00526f898a9c","LB003843",23,0
"66949ba8-7523-4be8-b6c4-0a6fbfb7174c","c57e044f-f9ca-4462-b907-00526f898a9c","LA000001",6046,0
"8347dbab-fe94-4dd7-9d22-76c2da5a75a3","c57e044f-f9ca-4462-b907-00526f898a9c","LB003968",104,0
"8802fcde-1c02-4f25-8ebf-48bb0e71f089","c57e044f-f9ca-4462-b907-00526f898a9c","LB003726",70,0
"dd1626b7-b86c-4b4c-8194-b568822d718c","c57e044f-f9ca-4462-b907-00526f898a9c","LB004253",56,0
"2f584b44-fbbd-435c-957c-f08790295ad8","c57e044f-f9ca-4462-b907-00526f898a9c","LB004016",26,0
"ad1fcfe5-0c1a-4188-a6e9-586ff91612d8","c57e044f-f9ca-4462-b907-00526f898a9c","LB015953",27,0
"c43506d8-2756-41d9-b920-f9ffa6fa39c6","c57e044f-f9ca-4462-b907-00526f898a9c","LB004250",24,0
"57d9aa19-a0de-4fce-8b7f-5604d34711ac","c57e044f-f9ca-4462-b907-00526f898a9c","LB003719",216,0
"a8ca6bbc-89f0-49e0-af8c-83d1f17536d4","c57e044f-f9ca-4462-b907-00526f898a9c","LB019993",131,0
"0b221ae0-4180-49ce-af7b-84bd197d44fe","c57e044f-f9ca-4462-b907-00526f898a9c","LA008085",964,0
"ac25cb09-dfac-4e83-8d7e-da0961a34baa","c57e044f-f9ca-4462-b907-00526f898a9c","LB004028",122,0
"8166e9b4-4b67-43e6-88a2-eb139c5d3d8d","c57e044f-f9ca-4462-b907-00526f898a9c","LB003976",50,0
"b8012caa-f3ed-4494-a09b-5056ecc16bc9","c57e044f-f9ca-4462-b907-00526f898a9c","LB003856",44,0
"7f0668f5-3613-4946-a04e-dcb968d5ddb6","c57e044f-f9ca-4462-b907-00526f898a9c","LB016350",98,0
"714dd2f5-6c1b-42af-a7d2-0d2450f64e9f","c57e044f-f9ca-4462-b907-00526f898a9c","LB003979",43,0
"9f3b8390-319f-4b26-8294-8931f9b26811","c57e044f-f9ca-4462-b907-00526f898a9c","LB003858",13,0
"cbf8d9ff-7144-4894-a50e-3280bb60f6e7","c57e044f-f9ca-4462-b907-00526f898a9c","LB004264",63,0
"1f61ed30-9166-4517-8402-d475bb9d6ea0","c57e044f-f9ca-4462-b907-00526f898a9c","LB004262",64,0
"799506f8-097e-4621-956e-7395e85eaa0b","c57e044f-f9ca-4462-b907-00526f898a9c","LB004022",154,0
"eb481338-54d3-4020-bafa-b39672c46491","c57e044f-f9ca-4462-b907-00526f898a9c","LB004266",81,0
"a0d2708e-cd0b-40c2-9dd7-21154514da2b","c57e044f-f9ca-4462-b907-00526f898a9c","LB003971",38,0
"1b29b2a3-d61a-41eb-86b4-0b169c7568ed","c57e044f-f9ca-4462-b907-00526f898a9c","LB004261",78,0
"e2c15f6b-7f3c-44e8-ad11-19177e17492b","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","OB14CARO",1,0
"a6e41876-c384-4811-af21-00d3f0c2df41","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB020592",190,0
"75c48f4d-4275-4c64-9302-f5a208c1baa3","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003911",255,0
"75158fe5-71dc-4f4a-a95d-354e882c3b04","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB018393",26,0
"debbf9c7-136a-4e20-8e92-cb265e375b69","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","CENTREON",288,0
"23a53894-c8d9-4fd5-8652-1fcec4f29921","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB012848",37,0
"9fefe9ba-9e28-4448-90b9-1c0288208b2a","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003913",55,0
"0aa7b598-c089-4d05-a8d0-bedbbb7ca254","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004687",31,0
"336c3a07-afd8-4432-b775-7eda4cc196c4","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB021321",39,0
"7442755f-64a9-4af1-8193-6c21c8e5b023","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB005652",72,0
"4f1f10c6-f7f9-4d0b-b846-8b3ccda0c7b6","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB020233",79,0
"27b5395e-e429-4c8b-ade7-cf8d50dfaf00","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB020228",99,0
"0e4b0cce-c3c3-42ec-b2ab-0827efab4dd0","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB016418",97,0
"db8d1ca8-331f-4baa-97fc-748fd5b2b4ef","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003909",236,0
"a01f8ec4-5dfd-4e2b-9ee2-041f050acbbf","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB019352",102,0
"1e244974-d308-42b9-a79e-2ecc28f66290","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB019353",66,0
"e9bce967-dc34-43cb-abe5-12fa1222a2fa","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB019471",47,0
"8ecbe06c-3124-4a18-aa79-be2b4b4eb87b","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004097",36,0
"7e1e1bd0-2637-4818-b9de-071d4ce7fe6e","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB020225",101,0
"0105ccc0-f906-417d-9204-8b03c6f56d30","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB040550",20,0
"d3a8a7fe-65eb-4513-802a-58ef96711fef","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","OF503MAG",164,0
"4201b9d6-8bb3-49b5-a13b-ed5bbac93ab8","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003320",74,0
"58b2804c-1b3c-4468-88cb-7d464583ffdf","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003322",127,0
"ac2204b1-7474-4158-89b6-9bbdffbae1d0","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004652",36,0
"1065de75-7063-4571-9459-f0d7d47de896","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004092",76,0
"246f909b-53d0-46f5-ad23-c83c555612b2","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB018823",148,0
"7d991c82-f9d3-46e8-b5bf-69e27edd3b16","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB012285",25,0
"2e6c51da-77e1-48eb-9b53-63dc30ff88bf","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LA065721",473,0
"4831c280-8110-4233-9a90-2a45363f183e","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB019918",20,0
"a82ca048-db6f-4673-8ebe-cf581f768a91","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004095",54,0
"7cf27756-d3c5-41ff-b7a9-f2afd0747d47","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB016401",34,0
"ae0ac7b1-5016-4b4e-ba52-1202df9cf6cd","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB039692",87,12
"d19ea3ac-490f-4423-892d-cc94a74e0001","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB021540",19,0
"2d52595b-a908-46ec-b880-76afe280ed12","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004665",33,0
"643ab764-5024-49c3-bfaa-bcb20481c3b4","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LA008110",372,0
"1bc87c9a-95ca-4160-8435-de4c6629c2c1","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LA008112",401,0
"fd350405-bb32-4e58-8f22-a3184c8c6d5c","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB016872",34,0
"7cf10e20-7372-4e48-999b-2cc39d1c84b7","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB052536",31,0
"b091a7ec-eb72-4e9b-93bb-7addbeea66af","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LA008107",514,0
"34acc6e4-d335-433d-87cf-c27cc4eeaf11","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LA008109",367,0
"5bc6c6f2-f8c9-426b-98d6-faade62b1f22","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","OB4MAGIC",210,0
"c0b33256-9113-43cb-b1a8-b7057962bcff","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB011605",84,0
"df4e1d32-1936-41c0-95dd-93b72ee72dd0","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LA008104",243,0
"4a4189e0-8462-4c3d-9250-d03b0e6ea5aa","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004990",177,0
"f7f9ca7d-48d4-444f-8322-e2a5817a59d7","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB039460",32,0
"1d4fb497-07b8-4e5c-b5a9-dc7155cf7a36","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003300",34,0
"4adb8dd2-9e77-4844-a740-56ca8267ecfe","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LA020635",830,0
"f274c82f-1aae-489c-bb20-ba0e7f615f19","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB040569",10,0
"d918b4f0-3faf-446e-a00d-97669b37a75f","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB019212",51,0
"0f63335b-4614-44e3-bad2-7080b4d5504f","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB016863",14,0
"16e889cd-35aa-40c3-ae18-caf99951aa34","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003315",26,0
"a639530c-988b-44f4-9905-e367b7dbe2c8","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003318",191,0
"abc77059-4cba-44f8-9e46-527ec1bc0219","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB007918",29,0
"29c2f037-77a7-4255-b156-a94ccf007041","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003790",28,0
"2ed4fc16-7140-4a34-b558-397666a902ce","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB016976",90,0
"a95be298-40a3-4e69-bf51-f06bb4c55e49","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB012492",47,0
"d1e063fb-3b5f-4b0a-9768-dea4144775d3","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB013460",14,0
"5186bd84-c6ab-4a20-9da5-4c86e77e3ee8","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003767",81,0
"976c916a-bb3b-46a8-8e22-2f264c1d681f","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003888",58,0
"87b0c837-caff-4a8d-8ff2-3722485d68dc","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB018582",37,0
"da50b3c5-600a-42ff-917a-253da31f1fbb","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004177",92,0
"73970cab-669b-4025-85b2-d4aa7f9462c4","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004175",40,0
"39de3d6f-05d6-4a0f-b62f-df9c4121faae","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003882",60,0
"a3d72759-34e4-432f-8eba-0efcf1ad8c61","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003762",63,0
"6b6349cc-e55b-4f1c-aa9a-79306ae3055f","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004290",43,0
"87e74ffb-d514-4f49-ab6b-50d385d02e89","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LOAD_BALANCER",69122,0
