"e81a3445-a412-4d2b-b62d-21e962f63c27";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";14;2;"OY996109";0.01
"96128850-d517-4422-8c45-776ab1ec92f9";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";15;7;"OY996109";0.01
"59c73ab7-0156-4960-b6be-1dca315aeb0a";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";16;7;"OY996109";0.01
"14a8da93-9e25-4f86-aa6f-c4866488581a";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";17;4;"OY996109";0.02
"c03f61c2-4982-4fdd-a787-c840fb486d72";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";18;8;"OY996109";0.01
"36f7f2f5-de33-4796-a373-b6966e1b42c6";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";19;8;"OY996109";0.01
"f762fdbc-819b-4c91-82ed-f597951cf25d";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";20;5;"OY996109";0.01
"aa0b663c-6f50-4930-819d-a40b0ec2e23a";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";21;2;"OY996109";0.01
"70249ad3-7409-45b7-bf44-15720c28b07e";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";0;2;"OY995824";0.01
"c128cbb7-835d-4e39-a92f-e27a45801b85";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";1;4;"OY995824";0.01
"12c08299-27ac-47ae-ab8b-85f2517c9469";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";2;1;"OY995824";0.01
"bed0a6f7-1706-4537-bfbd-2e3a023860b6";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";9;1;"OY995824";0.01
"d601da8a-b1fb-4218-978a-e108ea45d8de";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";12;1;"OY995824";0.01
"20060401-cc4b-4fa6-ba0d-f7508d1de4b0";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";13;4;"OY995824";0.01
"02542ef1-e8ed-4f1c-a827-7898bca5b6d5";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";14;1;"OY995824";0.01
"dfa33e1b-92c1-4117-b2a0-0cf2be489d4f";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";15;2;"OY995824";0.01
"e9aa8c3c-e0cc-48be-885f-f1e6b94c556d";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";16;4;"OY995824";0.02
"44e03561-5ea9-4108-9bf0-3951348b8432";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";19;3;"OY995824";0.01
"5617716c-5014-4ca2-a8dc-a0167cb656b3";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";20;3;"OY995824";0.02
"b7ef1f15-ac84-4828-9c4d-eef79d15b62e";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";21;1;"OY995824";0.02
"1fe59b1d-caf1-43ad-83b0-946ff81ad0e1";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";22;2;"OY995824";0.01
"be91c58e-2603-48e9-96b2-dd0fcac15317";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";0;5;"OY983066";0.01
"71293ed9-ca99-462c-8769-82da5c8f0f49";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";12;2;"OY983066";0.01
"c63173e7-0175-4e80-af9c-373938ceac69";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";13;2;"OY983066";0.03
"332a685b-18d4-4cc6-bdbd-d134a78a6b6c";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";14;1;"OY983066";0.01
"51d8029b-8f0e-4061-b350-59c3925d9f8d";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";15;3;"OY983066";0.01
"08000a70-4b01-447b-a77b-68db9c4187b2";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";16;2;"OY983066";0.01
"59792ad4-f1a2-4bf1-97bf-57444419dc78";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";17;2;"OY983066";0.06
"3df523d7-ccc5-4bcc-a586-11daafdf4316";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";18;5;"OY983066";0.04
"6df7c73a-1a7b-4078-8258-343eda497c7c";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";19;3;"OY983066";0.03
"9a1a3c00-8d58-4e49-acef-a94c86ea2609";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";20;3;"OY983066";0.03
"3be91141-4d1f-45ed-bba4-61f863f063b4";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";21;2;"OY983066";0.03
"732f70e2-edf6-48a7-8455-e65f7bb0385b";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";22;9;"OY983066";0.02
"df23f0d6-117a-40c8-8287-fde6e0782165";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";23;2;"OY983066";0.03
"066b9efa-6e5e-4b7b-9917-7a78236d4657";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";0;5;"OY996176";0.01
"26b5ae7f-da7a-4656-9425-c9df65f1b988";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";1;11;"OY996176";0.02
"a397b177-37f1-4c24-854a-df680d9e32bd";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";2;8;"OY996176";0.02
"5129185f-bd36-4445-80fb-3da7ba56aa81";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";3;1;"OY996176";0.01
"3886bdd8-7a86-4235-adf7-4446d803f5ae";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";4;2;"OY996176";0.01
"1a90939e-18fb-4838-9040-fbd76be320ec";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";5;2;"OY996176";0.01
"42e4e46d-de0a-4bbe-8491-1093d1e95208";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";6;10;"OY996176";0.02
"e00831a4-89fc-418a-8437-951bafd385aa";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";7;3;"OY996176";0.03
"12c1dae5-cee6-4790-aceb-d90934d4b0d8";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";8;5;"OY996176";0.02
"e76fa785-2d4b-4d7a-83a3-1784951e2643";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";9;11;"OY996176";0.02
"11f4d9ea-4143-46fa-9065-d66adc425489";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";10;7;"OY996176";0.01
"dcdf599d-734e-4c62-a188-74513cd8a960";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";11;12;"OY996176";0.02
"fd542bb3-d743-4c31-8a20-52211e0ba611";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";12;6;"OY996176";0.01
"0596922c-fa90-4b6f-8f21-3eacafe23346";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";13;12;"OY996176";0.01
"9552d459-f1b4-4784-991c-e86dff8e7bef";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";14;13;"OY996176";0.01
"47b4e6e4-5c9b-4425-9b77-c972267c9959";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";15;19;"OY996176";0.02
"1e9f092a-f7b6-4852-ad6e-13ce5e185e3d";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";16;13;"OY996176";0.02
"613aaa3f-0a92-409e-b7fb-57d1754ea5c6";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";17;11;"OY996176";0.02
"158a904f-c3c8-4caf-9828-93ab192b631b";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";18;7;"OY996176";0.01
"dabf2b43-084a-4a99-b04e-72ce3afb9d1e";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";19;11;"OY996176";0.01
"1b02b7af-1132-42e1-a777-fc9c4e1a1adc";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";20;7;"OY996176";0.01
"c654dc75-2628-489b-a1b4-d31297114d14";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";21;9;"OY996176";0.01
"e0a04bdf-2b6f-4616-8d03-a40b31e9cbe2";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";22;22;"OY996176";0.02
"0838df6e-ed0c-4336-8137-05a3c06a154f";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";23;9;"OY996176";0.01
"13f92668-9762-4953-bbfd-8f2682b3c7d6";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";4;1;"OY996028";0.02
"abbe95bb-2f5c-4214-8484-a3f7d8ae1673";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";6;1;"OY996028";0.01
"8aecb210-1b56-45c8-b85f-4c00754c0eec";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";7;1;"OY996028";0.01
"bf7ba239-5247-403b-8626-91af408d23f2";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";8;2;"OY996028";0.01
"8dd86c5e-3f7f-405b-8448-12bd0e243f65";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";9;2;"OY996028";0.01
"f60d0524-bd79-4f4f-b9d5-a0451d706da9";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";11;4;"OY996028";0.01
"a002015c-954c-41e6-bcb4-b7c2e37da8fd";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";12;2;"OY996028";0.01
"26db47f1-7d8d-457b-840c-63a2e65b370f";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";13;4;"OY996028";0.01
"eaac4ffd-7303-416e-8b1a-590c44839d97";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";15;5;"OY996028";0.01
"cae394aa-9462-46e7-bf7f-ddf9316e621b";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";16;1;"OY996028";0.01
"cbd75e01-dada-418a-b13f-ad16a8524870";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";17;1;"OY996028";0.01
"8c6496c6-9ca1-4d1c-89d5-7733d8595259";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";19;5;"OY996028";0.01
"0cba09ec-05fe-472c-a8b2-7e3af0ff8ddb";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";20;3;"OY996028";0.01
"834dba55-2424-4cc8-8fb7-e5ff2b0c3b73";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";21;4;"OY996028";0.02
"d42a0aed-e79a-4580-ad05-ed3a97d94753";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";0;9;"OY983043";0.01
"03bb62ac-b072-4e2e-926e-8ee5e26b9c14";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";1;6;"OY983043";0.01
"72abe7ef-a702-4547-a887-454a90ec117e";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";2;7;"OY983043";0.01
"5ba6fc6f-3ac2-4b71-b961-57dcd9da4095";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";3;2;"OY983043";0.01
"b7e9d21e-934f-4e0c-80ab-4a08daabdebc";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";4;2;"OY983043";0.01
"a9144ab8-c534-4f5c-b698-11514b716490";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";5;1;"OY983043";0.02
"a6815ea0-98ba-4067-8e2f-0f61aac2a0bb";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";6;2;"OY983043";0.01
"7e0d5f52-48c6-4467-9def-8e677008f118";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";8;4;"OY983043";0.01
"5e40c5a9-48a9-47b6-9af0-2944ae0c0563";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";9;4;"OY983043";0.01
"ab9c4005-7fd8-40aa-93cc-b6f526e14573";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";10;2;"OY983043";0.01
"a7f81cf1-3840-4597-b86a-e237aa666b70";"3143f190-b403-43e3-b7eb-7550500e29c9";0;85;"LY88KZOO";0.03
"e6f8686b-da45-42c1-afd9-5f7ded7c8aff";"3143f190-b403-43e3-b7eb-7550500e29c9";1;36;"LY88KZOO";0.03
"a3650e37-2f17-4feb-b51c-9bb2dfa2e466";"3143f190-b403-43e3-b7eb-7550500e29c9";2;13;"LY88KZOO";0.03
"a25b9e81-a10c-48aa-a097-75ee6a80d211";"3143f190-b403-43e3-b7eb-7550500e29c9";3;27;"LY88KZOO";0.03
"01c5a22d-03a6-4962-a682-3c4dbd5a0504";"3143f190-b403-43e3-b7eb-7550500e29c9";4;30;"LY88KZOO";0.02
"dd46ef5c-2268-4471-934d-52e814dc7f07";"3143f190-b403-43e3-b7eb-7550500e29c9";5;14;"LY88KZOO";0.03
"be032d57-131c-49f8-b280-5656b80356fb";"3143f190-b403-43e3-b7eb-7550500e29c9";6;30;"LY88KZOO";0.04
"fa2cd901-eb51-4ab9-8ad9-cfc00a8913fe";"3143f190-b403-43e3-b7eb-7550500e29c9";7;49;"LY88KZOO";0.03
"31e4a2ae-cc9b-42f2-86fc-586e2e76106f";"3143f190-b403-43e3-b7eb-7550500e29c9";8;57;"LY88KZOO";0.03
"9c9eaf3d-5d0e-4f18-9fc5-1a34159edf28";"3143f190-b403-43e3-b7eb-7550500e29c9";9;73;"LY88KZOO";0.03
"5f253f31-de31-4740-8615-a7c630d93a9e";"3143f190-b403-43e3-b7eb-7550500e29c9";10;71;"LY88KZOO";0.03
"65774619-3263-4fdb-9997-43221ff368f6";"3143f190-b403-43e3-b7eb-7550500e29c9";11;109;"LY88KZOO";0.02
"700625de-aa27-4ede-8c7e-23cdbb54dac8";"3143f190-b403-43e3-b7eb-7550500e29c9";12;82;"LY88KZOO";0.03
"b943ec88-917c-4fce-a512-5ce360c4f1e6";"3143f190-b403-43e3-b7eb-7550500e29c9";13;137;"LY88KZOO";0.02
"b83c2e6e-fbd1-48d7-910f-90aa8d9c39a2";"3143f190-b403-43e3-b7eb-7550500e29c9";14;166;"LY88KZOO";0.03
"2465cd6a-9c36-42f4-adcd-3a42d9ff0712";"3143f190-b403-43e3-b7eb-7550500e29c9";15;130;"LY88KZOO";0.02
"d1ed1789-235c-4706-b977-ce1ca4bd1987";"3143f190-b403-43e3-b7eb-7550500e29c9";16;126;"LY88KZOO";0.03
"1780b2f5-8205-4ea1-90dd-f527dae61ddc";"3143f190-b403-43e3-b7eb-7550500e29c9";17;129;"LY88KZOO";0.02
"08b8e560-ac44-41bb-9d54-a72bd6eb1ce9";"3143f190-b403-43e3-b7eb-7550500e29c9";18;137;"LY88KZOO";0.02
"7b8a330c-77c1-4efb-88f5-3b07a0eea843";"3143f190-b403-43e3-b7eb-7550500e29c9";19;147;"LY88KZOO";0.02
"fcf2bc16-8557-45d0-989d-d0e18662d699";"3143f190-b403-43e3-b7eb-7550500e29c9";20;132;"LY88KZOO";0.03
"fb7d2589-c83b-4ff6-8362-dbf5d2bbc3aa";"3143f190-b403-43e3-b7eb-7550500e29c9";21;196;"LY88KZOO";0.03
"27fe1e24-09da-4ea8-b8f1-be62b89df391";"3143f190-b403-43e3-b7eb-7550500e29c9";22;160;"LY88KZOO";0.02
"9ac0c43a-402e-4456-b245-017c98b40792";"3143f190-b403-43e3-b7eb-7550500e29c9";23;127;"LY88KZOO";0.03
"8d267e95-a3f6-4e4a-939a-add247378ae5";"3143f190-b403-43e3-b7eb-7550500e29c9";17;1;"LU878OZW";0.06
"3b7cbf77-5caa-4e1a-8d1e-55ef95419f5b";"3143f190-b403-43e3-b7eb-7550500e29c9";18;2;"LU878OZW";0.14
"929ed29c-33e3-4edd-b10b-5421f564df8f";"3143f190-b403-43e3-b7eb-7550500e29c9";0;138;"LY80YORG";0.03
"b77dc2af-68d8-4460-82b5-dff60cf9b38c";"3143f190-b403-43e3-b7eb-7550500e29c9";1;102;"LY80YORG";0.04
"3a275e4b-de69-4d7c-b2be-f71c59fa1ace";"3143f190-b403-43e3-b7eb-7550500e29c9";2;84;"LY80YORG";0.04
"c7c75000-de9f-422c-b93b-1ccfeb476cc2";"3143f190-b403-43e3-b7eb-7550500e29c9";3;90;"LY80YORG";0.04
"482ba1dd-6645-4a98-97b3-11cf67c6dc1d";"3143f190-b403-43e3-b7eb-7550500e29c9";4;48;"LY80YORG";0.03
"2bf2c465-fb4e-44da-8f2e-b3f8c651d637";"3143f190-b403-43e3-b7eb-7550500e29c9";5;51;"LY80YORG";0.07
"77280582-4d4a-400f-a552-960b81f878fd";"3143f190-b403-43e3-b7eb-7550500e29c9";6;69;"LY80YORG";0.05
"b4b88389-e17a-45d7-acb2-eaa7a4da58ea";"3143f190-b403-43e3-b7eb-7550500e29c9";7;112;"LY80YORG";0.05
"47aaf97c-8ee7-4394-a1b4-808b1b107936";"3143f190-b403-43e3-b7eb-7550500e29c9";8;166;"LY80YORG";0.04
"729f008e-3cb3-4dd0-b7fe-3b5c590e6fa6";"3143f190-b403-43e3-b7eb-7550500e29c9";9;169;"LY80YORG";0.04
"ffbe5277-3a95-4e03-8bdc-9f6d6d6a4e6a";"3143f190-b403-43e3-b7eb-7550500e29c9";10;316;"LY80YORG";0.03
"38b63fa0-04bc-4e68-8e04-c2e6e3b4e49f";"3143f190-b403-43e3-b7eb-7550500e29c9";11;832;"LY80YORG";0.03
"09b55a01-78e5-479d-aa44-7bf724e78a7a";"3143f190-b403-43e3-b7eb-7550500e29c9";12;185;"LY80YORG";0.03
"5d705af8-e7cf-4a99-b11b-87001dcc6f92";"3143f190-b403-43e3-b7eb-7550500e29c9";13;204;"LY80YORG";0.03
"e3c69290-b156-4079-8121-9e0f8d377192";"3143f190-b403-43e3-b7eb-7550500e29c9";14;247;"LY80YORG";0.03
"1c22c5dc-8905-4526-9fb0-eb13f4df199b";"3143f190-b403-43e3-b7eb-7550500e29c9";15;1040;"LY80YORG";0.03
"42a3335c-0444-4709-96f8-7069cfc45473";"3143f190-b403-43e3-b7eb-7550500e29c9";16;230;"LY80YORG";0.03
"ddaea63c-551f-4342-8758-7fe2ec254e99";"3143f190-b403-43e3-b7eb-7550500e29c9";17;212;"LY80YORG";0.03
"5a22dad1-ed97-44c7-ad61-7ddea8914d25";"3143f190-b403-43e3-b7eb-7550500e29c9";18;282;"LY80YORG";0.03
"d793e7fc-57e8-45c2-b46a-ed6601500ce8";"3143f190-b403-43e3-b7eb-7550500e29c9";19;316;"LY80YORG";0.03
"6831cde8-6835-4d9b-bd27-e39b0d23d806";"3143f190-b403-43e3-b7eb-7550500e29c9";20;1278;"LY80YORG";0.03
"9f30d4ab-c1f3-4c97-94c9-09df32b6a7df";"3143f190-b403-43e3-b7eb-7550500e29c9";21;269;"LY80YORG";0.04
"95b754aa-61d8-4448-aeb0-f3c12ab15a91";"3143f190-b403-43e3-b7eb-7550500e29c9";22;293;"LY80YORG";0.04
"bcdb138a-1ebf-426d-b176-3d29280df8d5";"3143f190-b403-43e3-b7eb-7550500e29c9";23;228;"LY80YORG";0.04
"aa926b55-139f-4eab-95fe-e3e649d03ac7";"3143f190-b403-43e3-b7eb-7550500e29c9";0;5;"LY517IVW";0.05
"9aab20d8-41b3-4fbc-bcea-a398db3d30bd";"3143f190-b403-43e3-b7eb-7550500e29c9";1;10;"LY517IVW";0.04
"7c1d105e-1fd9-4573-bc9e-a3d13eb27ee6";"3143f190-b403-43e3-b7eb-7550500e29c9";2;4;"LY517IVW";0.04
"d8e0ccfa-aff6-4ec0-82ff-dbdf8b0de390";"3143f190-b403-43e3-b7eb-7550500e29c9";3;1;"LY517IVW";0.02
"960f6a25-4af4-48f0-8e28-ed227885195a";"3143f190-b403-43e3-b7eb-7550500e29c9";4;2;"LY517IVW";0.05
"68737938-1638-4a25-a71c-982ccae66f8e";"3143f190-b403-43e3-b7eb-7550500e29c9";5;7;"LY517IVW";0.07
"013aab08-a928-40dd-b470-59701e790296";"3143f190-b403-43e3-b7eb-7550500e29c9";6;10;"LY517IVW";0.07
"e870a05a-5a9a-4b41-8c21-98669c71ecac";"3143f190-b403-43e3-b7eb-7550500e29c9";7;7;"LY517IVW";0.07
"b906a365-32bb-4952-b6a2-a98e34c370d0";"3143f190-b403-43e3-b7eb-7550500e29c9";8;13;"LY517IVW";0.04
"266f651f-7012-40ba-909d-96cb102041eb";"3143f190-b403-43e3-b7eb-7550500e29c9";9;27;"LY517IVW";0.05
"c14812a7-f270-406b-bfcc-e7b0fcc59e3c";"3143f190-b403-43e3-b7eb-7550500e29c9";10;10;"LY517IVW";0.04
"2f7f41b7-3149-4952-9304-d6827745afe3";"3143f190-b403-43e3-b7eb-7550500e29c9";11;19;"LY517IVW";0.04
"37447b1a-0423-4cfe-8247-4a1ccda75572";"3143f190-b403-43e3-b7eb-7550500e29c9";12;17;"LY517IVW";0.04
"791e493f-ea5f-43a1-8f61-ede13c96c71f";"3143f190-b403-43e3-b7eb-7550500e29c9";13;14;"LY517IVW";0.04
"e83f4111-e7a1-4f55-b206-07ef751de230";"3143f190-b403-43e3-b7eb-7550500e29c9";14;14;"LY517IVW";0.04
"d804630e-1bae-4aa4-9930-e8a9ea200a5c";"3143f190-b403-43e3-b7eb-7550500e29c9";15;19;"LY517IVW";0.04
"535b7087-b135-4dce-891e-b52bb91a4cdd";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";9;2;"OY995971";0.01
"a57ff9e0-7586-4ae3-a1dc-111cdbde0d1a";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";11;8;"OY995971";0.01
"e5f970b7-9746-4d14-babe-52ad31b3a4eb";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";12;1;"OY995971";0.01
"5774af0a-0dcd-4533-bd6f-26b6f4cc8b8f";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";13;7;"OY995971";0.01
"e5a9f270-36c6-4ff1-9b7d-3a66bdc192a8";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";14;10;"OY995971";0.01
"49de74a0-ab25-459d-8288-dbb9123813a2";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";15;2;"OY995971";0.01
"3cfb7e8e-71ed-419d-99e2-5eb4ffbe7326";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";16;13;"OY995971";0.02
"fec7b59d-ac44-4356-8e73-d5368b579561";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";17;9;"OY995971";0.01
"df6c8ba7-8293-44f9-bbbc-e0bf4382dc94";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";18;8;"OY995971";0.01
"9138dad5-2185-4020-baff-11c32b2a5aca";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";19;2;"OY995971";0.01
"42e0e07e-97f5-4a12-a736-f48757f0866c";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";20;11;"OY995971";0.01
"be43eaaa-5c6e-4cf3-8821-f8458047264c";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";21;14;"OY995971";0.02
"5ae3e174-7ced-426a-b3c2-69f75322f562";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";22;7;"OY995971";0.01
"85cb3776-a160-4842-b927-14841b1fbc63";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";23;12;"OY995971";0.01
"5f525a32-2338-425d-bd17-f6455bbea950";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";17;6;"OY959430";0.01
"ecc08fe8-cd5d-40b0-aa90-2638eb095ab8";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";18;2;"OY959430";0.01
"69f8b6f4-cf0d-4f8d-90de-55f338e93050";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";19;2;"OY959430";0.01
"101da985-a3fc-469e-bca2-c5176f2efe39";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";20;4;"OY959430";0.01
"8fb3b353-8e31-43e3-9dc3-f5030bca8372";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";21;8;"OY959430";0.02
"92abadb4-5fc1-473f-8570-d514be4d92c6";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";22;4;"OY959430";0.01
"f16eb18a-5b50-4f53-bb85-06050ea4d455";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";0;150;"OZ979999";0.02
"f331b7cc-2faf-4754-a5b7-fd8c5f69342d";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";1;71;"OZ979999";0.02
"ca9cde32-3f98-45c0-b2cf-8c1ea52f663a";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";2;43;"OZ979999";0.02
"cb4c03af-141e-483c-acdc-20526a0ceab1";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";3;27;"OZ979999";0.02
"9daa1b71-fc0f-4719-a132-b6b606ab14df";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";4;7;"OZ979999";0.02
"6ddcd7ac-5ae7-454c-98d5-4dd2825e5c5c";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";12;65;"OZ979999";0.02
"0906e361-df5c-419a-83d7-9802d744528d";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";13;187;"OZ979999";0.02
"3eb4e11f-9714-443b-b62f-1e6fb3f621e9";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";14;95;"OZ979999";0.02
"62942091-4af6-4452-ad4f-fdee46e59360";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";15;97;"OZ979999";0.02
"c3bda609-3054-463f-bb53-ad2fbde935b9";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";16;97;"OZ979999";0.02
"fec1a93d-ce04-48f6-bde0-4f3cb4903806";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";17;105;"OZ979999";0.02
"fd742b6a-6549-4089-ad08-0cae2363be41";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";18;127;"OZ979999";0.02
"bed8d5b4-724e-416f-9f0a-bb10d0dca385";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";19;211;"OZ979999";0.02
"b9f7406c-c3da-4ee0-b865-3f1beed55948";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";20;177;"OZ979999";0.02
"e9c7f3d8-9d61-43d1-bde8-bf8500aabb2a";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";21;223;"OZ979999";0.02
"522b2e57-5b92-47f7-bd41-6f8dfc429ab3";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";22;194;"OZ979999";0.02
"6dc6bd5d-8031-4033-b5bf-da59f8f36201";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";23;260;"OZ979999";0.02
"56295fa1-91fd-47dd-bb66-318898072266";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";0;8;"OY995969";0.01
"294a2381-2d18-4ddd-b54f-e1ab6152cdac";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";1;5;"OY995969";0.01
"f21129c7-c25e-4666-8deb-c7c53a58a546";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";2;2;"OY995969";0.01
"c6195fb9-98f7-4acd-a4f2-e3bb3fc95cde";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";3;2;"OY995969";0.01
"31f548ff-c8b1-4a5f-bc8f-036387628f70";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";5;3;"OY995969";0.01
"828e6f7a-8b39-43ca-af68-ff6d9a0a4431";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";6;1;"OY995969";0.03
"4d0e524e-97d5-42c3-bcd2-916d4d59bffa";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";7;3;"OY995969";0.02
"760f76b6-e4ac-4de6-be67-c726f8048b2b";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";8;1;"OY995969";0.01
